# time(s) mx my mz trailx traily trailz
1.500 -71.000 13.396 -4.938 -75.785 11.949 -4.846
1.525 -70.350 13.592 -4.951 -75.138 12.154 -4.879
1.550 -69.700 13.789 -4.964 -74.491 12.359 -4.911
1.575 -69.050 13.985 -4.977 -73.844 12.564 -4.943
1.600 -68.400 14.182 -4.990 -73.196 12.769 -4.976
1.625 -67.750 14.373 -4.992 -72.549 12.970 -4.998
1.650 -67.100 14.565 -4.994 -71.902 13.171 -5.020
1.675 -66.450 14.756 -4.996 -71.254 13.372 -5.042
1.700 -65.800 14.948 -4.998 -70.607 13.572 -5.064
1.725 -65.150 15.134 -4.989 -69.959 13.767 -5.074
1.750 -64.500 15.320 -4.980 -69.311 13.962 -5.085
1.775 -63.850 15.506 -4.970 -68.663 14.157 -5.095
1.800 -63.200 15.692 -4.961 -68.015 14.352 -5.106
1.825 -62.550 15.873 -4.941 -67.367 14.544 -5.105
1.850 -61.900 16.053 -4.921 -66.719 14.735 -5.105
1.875 -61.250 16.234 -4.900 -66.071 14.926 -5.104
1.900 -60.600 16.415 -4.880 -65.423 15.117 -5.104
1.925 -59.950 16.590 -4.849 -64.775 15.302 -5.091
1.950 -59.300 16.764 -4.818 -64.127 15.488 -5.079
1.975 -58.650 16.939 -4.786 -63.479 15.674 -5.066
2.000 -58.000 17.114 -4.755 -62.831 15.859 -5.054
2.025 -57.350 17.282 -4.714 -62.182 16.038 -5.031
2.050 -56.700 17.451 -4.672 -61.534 16.217 -5.008
2.075 -56.050 17.619 -4.631 -60.885 16.396 -4.985
2.100 -55.400 17.788 -4.589 -60.236 16.575 -4.963
2.125 -54.750 17.950 -4.537 -59.588 16.750 -4.929
2.150 -54.100 18.113 -4.486 -58.939 16.924 -4.896
2.175 -53.450 18.275 -4.434 -58.291 17.098 -4.863
2.200 -52.800 18.438 -4.382 -57.642 17.273 -4.829
2.225 -52.150 18.594 -4.320 -56.993 17.441 -4.784
2.250 -51.500 18.749 -4.259 -56.344 17.608 -4.738
2.275 -50.850 18.905 -4.197 -55.696 17.776 -4.693
2.300 -50.200 19.061 -4.135 -55.047 17.944 -4.647
2.325 -49.550 19.210 -4.065 -54.398 18.105 -4.593
2.350 -48.900 19.359 -3.994 -53.749 18.267 -4.539
2.375 -48.250 19.508 -3.924 -53.100 18.428 -4.485
2.400 -47.600 19.657 -3.853 -52.451 18.590 -4.431
2.425 -46.950 19.799 -3.774 -51.801 18.744 -4.367
2.450 -46.300 19.941 -3.694 -51.152 18.899 -4.302
2.475 -45.650 20.083 -3.615 -50.503 19.054 -4.238
2.500 -45.000 20.225 -3.536 -49.854 19.208 -4.174
2.525 -44.350 20.360 -3.449 -49.205 19.357 -4.100
2.550 -43.700 20.495 -3.361 -48.556 19.505 -4.026
2.575 -43.050 20.630 -3.274 -47.907 19.654 -3.952
2.600 -42.400 20.765 -3.187 -47.258 19.803 -3.878
2.625 -41.750 20.893 -3.093 -46.609 19.944 -3.795
2.650 -41.100 21.020 -2.998 -45.960 20.085 -3.713
2.675 -40.450 21.148 -2.904 -45.310 20.226 -3.630
2.700 -39.800 21.275 -2.810 -44.661 20.367 -3.547
2.725 -39.150 21.395 -2.710 -44.012 20.502 -3.458
2.750 -38.500 21.515 -2.609 -43.363 20.637 -3.368
2.775 -37.850 21.635 -2.509 -42.714 20.771 -3.279
2.800 -37.200 21.755 -2.409 -42.065 20.906 -3.189
2.825 -36.550 21.867 -2.303 -41.416 21.032 -3.092
2.850 -35.900 21.979 -2.197 -40.767 21.158 -2.995
2.875 -35.250 22.091 -2.092 -40.118 21.283 -2.898
2.900 -34.600 22.203 -1.986 -39.469 21.409 -2.801
2.925 -33.950 22.308 -1.876 -38.820 21.529 -2.698
2.950 -33.300 22.412 -1.765 -38.171 21.649 -2.594
2.975 -32.650 22.517 -1.655 -37.523 21.769 -2.490
3.000 -32.000 22.621 -1.545 -36.874 21.889 -2.387
3.025 -31.350 22.717 -1.431 -36.225 22.000 -2.279
3.050 -30.700 22.814 -1.318 -35.577 22.112 -2.170
3.075 -30.050 22.910 -1.204 -34.928 22.224 -2.062
3.100 -29.400 23.006 -1.091 -34.279 22.335 -1.954
3.125 -28.750 23.094 -0.975 -33.631 22.439 -1.841
3.150 -28.100 23.182 -0.859 -32.982 22.542 -1.729
3.175 -27.450 23.270 -0.743 -32.333 22.646 -1.616
3.200 -26.800 23.358 -0.627 -31.685 22.749 -1.503
3.225 -26.150 23.438 -0.509 -31.036 22.844 -1.387
3.250 -25.500 23.518 -0.392 -30.388 22.940 -1.271
3.275 -24.850 23.597 -0.274 -29.740 23.035 -1.154
3.300 -24.200 23.677 -0.157 -29.091 23.130 -1.038
3.325 -23.550 23.749 -0.039 -28.443 23.218 -0.919
3.350 -22.900 23.820 0.079 -27.795 23.305 -0.801
3.375 -22.250 23.892 0.196 -27.147 23.393 -0.682
3.400 -21.600 23.963 0.314 -26.499 23.481 -0.564
3.425 -20.950 24.026 0.431 -25.851 23.560 -0.444
3.450 -20.300 24.089 0.548 -25.203 23.640 -0.324
3.475 -19.650 24.152 0.665 -24.555 23.720 -0.205
3.500 -19.000 24.215 0.782 -23.907 23.799 -0.085
3.525 -18.350 24.269 0.897 -23.259 23.870 0.034
3.550 -17.700 24.324 1.013 -22.611 23.941 0.154
3.575 -17.050 24.378 1.128 -21.963 24.012 0.273
3.600 -16.400 24.432 1.243 -21.315 24.083 0.393
3.625 -15.750 24.478 1.356 -20.667 24.145 0.512
3.650 -15.100 24.523 1.469 -20.019 24.206 0.632
3.675 -14.450 24.569 1.581 -19.371 24.268 0.752
3.700 -13.800 24.614 1.694 -18.724 24.330 0.872
3.725 -13.150 24.651 1.803 -18.076 24.384 0.989
3.750 -12.500 24.688 1.912 -17.428 24.438 1.106
3.775 -11.850 24.725 2.020 -16.780 24.493 1.223
3.800 -11.200 24.762 2.129 -16.133 24.547 1.341
3.825 -10.550 24.790 2.233 -15.485 24.592 1.454
3.850 -9.900 24.818 2.337 -14.837 24.636 1.568
3.875 -9.250 24.846 2.441 -14.189 24.681 1.682
3.900 -8.600 24.874 2.545 -13.541 24.726 1.797
3.925 -7.950 24.893 2.644 -12.894 24.763 1.907
3.950 -7.300 24.913 2.742 -12.246 24.799 2.017
3.975 -6.650 24.932 2.841 -11.598 24.836 2.128
4.000 -6.000 24.951 2.939 -10.950 24.872 2.238
4.025 -5.350 24.961 3.031 -10.302 24.899 2.344
4.050 -4.700 24.972 3.123 -9.654 24.926 2.450
4.075 -4.050 24.982 3.215 -9.006 24.953 2.556
4.100 -3.400 24.992 3.307 -8.358 24.980 2.662
4.125 -2.750 24.993 3.392 -7.710 24.999 2.762
4.150 -2.100 24.995 3.476 -7.062 25.018 2.862
4.175 -1.450 24.997 3.561 -6.414 25.037 2.961
4.200 -0.800 24.998 3.645 -5.765 25.056 3.061
4.225 -0.150 24.990 3.722 -5.117 25.065 3.154
4.250 0.500 24.983 3.798 -4.468 25.074 3.247
4.275 1.150 24.975 3.875 -3.820 25.084 3.340
4.300 1.800 24.968 3.951 -3.171 25.093 3.433
4.325 2.450 24.952 4.019 -2.523 25.094 3.519
4.350 3.100 24.935 4.087 -1.874 25.094 3.605
4.375 3.750 24.919 4.154 -1.225 25.095 3.691
4.400 4.400 24.903 4.222 -0.576 25.095 3.776
4.425 5.050 24.878 4.280 0.073 25.087 3.853
4.450 5.700 24.853 4.339 0.722 25.080 3.930
4.475 6.350 24.828 4.397 1.371 25.072 4.007
4.500 7.000 24.803 4.455 2.021 25.064 4.084
4.525 7.650 24.769 4.504 2.670 25.047 4.153
4.550 8.300 24.735 4.552 3.320 25.030 4.221
4.575 8.950 24.701 4.601 3.970 25.012 4.290
4.600 9.600 24.667 4.649 4.619 24.995 4.358
4.625 10.250 24.624 4.687 5.269 24.969 4.417
4.650 10.900 24.581 4.725 5.920 24.942 4.475
4.675 11.550 24.539 4.763 6.570 24.916 4.533
4.700 12.200 24.496 4.801 7.220 24.889 4.591
4.725 12.850 24.445 4.829 7.871 24.854 4.639
4.750 13.500 24.393 4.856 8.521 24.820 4.687
4.775 14.150 24.342 4.884 9.172 24.785 4.735
4.800 14.800 24.291 4.911 9.823 24.751 4.783
4.825 15.450 24.231 4.928 10.474 24.707 4.822
4.850 16.100 24.171 4.945 11.125 24.664 4.860
4.875 16.750 24.111 4.961 11.777 24.620 4.898
4.900 17.400 24.051 4.978 12.428 24.577 4.936
4.925 18.050 23.982 4.984 13.080 24.524 4.963
4.950 18.700 23.913 4.989 13.731 24.471 4.989
4.975 19.350 23.845 4.995 14.383 24.417 5.015
5.000 20.000 23.776 5.000 15.035 24.364 5.042
5.025 20.650 23.699 4.994 15.687 24.303 5.058
5.050 21.300 23.622 4.989 16.339 24.241 5.073
5.075 21.950 23.545 4.983 16.992 24.180 5.089
5.100 22.600 23.468 4.978 17.644 24.118 5.105
5.125 23.250 23.383 4.961 18.297 24.048 5.108
5.150 23.900 23.297 4.944 18.950 23.979 5.111
5.175 24.550 23.212 4.928 19.603 23.909 5.115
5.200 25.200 23.127 4.911 20.256 23.839 5.118
5.225 25.850 23.033 4.883 20.909 23.761 5.110
5.250 26.500 22.940 4.856 21.562 23.683 5.102
5.275 27.150 22.846 4.828 22.215 23.604 5.094
5.300 27.800 22.753 4.801 22.869 23.526 5.086
5.325 28.450 22.651 4.763 23.522 23.439 5.067
5.350 29.100 22.549 4.725 24.176 23.351 5.048
5.375 29.750 22.448 4.687 24.829 23.264 5.030
5.400 30.400 22.346 4.649 25.483 23.177 5.011
5.425 31.050 22.236 4.600 26.137 23.082 4.980
5.450 31.700 22.127 4.552 26.791 22.987 4.949
5.475 32.350 22.017 4.503 27.445 22.892 4.918
5.500 33.000 21.908 4.455 28.099 22.797 4.887
5.525 33.650 21.790 4.397 28.753 22.694 4.846
5.550 34.300 21.673 4.338 29.407 22.590 4.805
5.575 34.950 21.555 4.280 30.061 22.486 4.763
5.600 35.600 21.438 4.222 30.716 22.382 4.722
5.625 36.250 21.313 4.154 31.370 22.271 4.670
5.650 36.900 21.188 4.086 32.024 22.159 4.617
5.675 37.550 21.063 4.019 32.679 22.048 4.565
5.700 38.200 20.938 3.951 33.333 21.937 4.512
5.725 38.850 20.805 3.874 33.988 21.817 4.450
5.750 39.500 20.673 3.798 34.642 21.697 4.387
5.775 40.150 20.540 3.721 35.296 21.577 4.324
5.800 40.800 20.408 3.645 35.951 21.457 4.261
5.825 41.450 20.268 3.560 36.605 21.331 4.190
5.850 42.100 20.129 3.476 37.260 21.204 4.118
5.875 42.750 19.989 3.391 37.914 21.078 4.046
5.900 43.400 19.850 3.307 38.569 20.951 3.974
5.925 44.050 19.703 3.215 39.223 20.816 3.893
5.950 44.700 19.556 3.123 39.878 20.682 3.812
5.975 45.350 19.410 3.031 40.532 20.547 3.730
6.000 46.000 19.263 2.939 41.186 20.412 3.649
6.025 46.650 19.109 2.840 41.840 20.271 3.559
6.050 47.300 18.956 2.742 42.495 20.129 3.470
6.075 47.950 18.802 2.643 43.149 19.987 3.380
6.100 48.600 18.649 2.545 43.803 19.846 3.290
6.125 49.250 18.489 2.441 44.457 19.697 3.194
6.150 49.900 18.328 2.337 45.111 19.548 3.097
6.175 50.550 18.168 2.233 45.765 19.399 3.000
6.200 51.200 18.008 2.129 46.420 19.250 2.904
6.225 51.850 17.841 2.020 47.073 19.094 2.801
6.250 52.500 17.674 1.911 47.727 18.938 2.698
6.275 53.150 17.508 1.803 48.381 18.782 2.596
6.300 53.800 17.341 1.694 49.035 18.625 2.493
6.325 54.450 17.168 1.581 49.688 18.462 2.384
6.350 55.100 16.995 1.468 50.341 18.300 2.274
6.375 55.750 16.823 1.356 50.995 18.137 2.165
6.400 56.400 16.650 1.243 51.648 17.974 2.056
6.425 57.050 16.471 1.128 52.301 17.806 1.942
6.450 57.700 16.293 1.012 52.954 17.638 1.829
6.475 58.350 16.114 0.897 53.608 17.469 1.716
6.500 59.000 15.936 0.782 54.261 17.301 1.603
6.525 59.650 15.751 0.665 54.914 17.126 1.486
6.550 60.300 15.567 0.548 55.566 16.950 1.369
6.575 60.950 15.382 0.431 56.219 16.775 1.253
6.600 61.600 15.198 0.314 56.872 16.599 1.136
6.625 62.250 15.008 0.196 57.524 16.418 1.017
6.650 62.900 14.818 0.078 58.176 16.236 0.898
6.675 63.550 14.629 -0.039 58.829 16.055 0.779
6.700 64.200 14.439 -0.157 59.481 15.874 0.660
6.725 64.850 14.244 -0.275 60.133 15.688 0.539
6.750 65.500 14.049 -0.392 60.785 15.501 0.418
6.775 66.150 13.855 -0.510 61.437 15.315 0.298
6.800 66.800 13.660 -0.627 62.089 15.129 0.177
6.825 67.450 13.460 -0.743 62.741 14.936 0.056
6.850 68.100 13.260 -0.859 63.392 14.744 -0.065
6.875 68.750 13.061 -0.975 64.044 14.552 -0.186
6.900 69.400 12.861 -1.091 64.695 14.360 -0.307
6.925 70.050 12.657 -1.205 65.346 14.163 -0.427
6.950 70.700 12.452 -1.318 65.998 13.965 -0.547
6.975 71.350 12.248 -1.432 66.649 13.768 -0.666
7.000 72.000 12.044 -1.545 67.300 13.571 -0.786
7.025 72.650 11.835 -1.655 67.951 13.370 -0.904
7.050 73.300 11.627 -1.766 68.602 13.168 -1.023
7.075 73.950 11.418 -1.876 69.253 12.967 -1.141
7.100 74.600 11.210 -1.986 69.904 12.765 -1.260
7.125 75.250 10.997 -2.092 70.555 12.558 -1.376
7.150 75.900 10.784 -2.198 71.205 12.351 -1.491
7.175 76.550 10.572 -2.303 71.856 12.144 -1.607
7.200 77.200 10.359 -2.409 72.506 11.937 -1.722
7.225 77.850 10.143 -2.509 73.156 11.726 -1.833
7.250 78.500 9.926 -2.610 73.807 11.515 -1.944
7.275 79.150 9.710 -2.710 74.457 11.304 -2.055
7.300 79.800 9.494 -2.810 75.107 11.094 -2.165
7.325 80.450 9.274 -2.904 75.758 10.879 -2.272
7.350 81.100 9.055 -2.999 76.408 10.665 -2.378
7.375 81.750 8.835 -3.093 77.058 10.451 -2.485
7.400 82.400 8.616 -3.187 77.708 10.237 -2.591
7.425 83.050 8.393 -3.274 78.358 10.018 -2.692
7.450 83.701 8.170 -3.362 79.008 9.799 -2.793
7.475 84.351 7.948 -3.449 79.657 9.581 -2.894
7.500 85.001 7.725 -3.536 80.307 9.362 -2.995
7.525 85.651 7.500 -3.615 80.957 9.141 -3.090
7.550 86.301 7.274 -3.695 81.607 8.920 -3.184
7.575 86.951 7.049 -3.774 82.257 8.700 -3.278
7.600 87.601 6.824 -3.853 82.907 8.479 -3.373
7.625 88.251 6.596 -3.924 83.556 8.254 -3.458
7.650 88.901 6.368 -3.994 84.206 8.028 -3.544
7.675 89.551 6.140 -4.065 84.856 7.803 -3.629
7.700 90.201 5.912 -4.135 85.505 7.578 -3.715
7.725 90.851 5.682 -4.197 86.155 7.352 -3.793
7.750 91.501 5.452 -4.259 86.805 7.125 -3.872
7.775 92.151 5.223 -4.320 87.454 6.899 -3.951
7.800 92.801 4.993 -4.382 88.104 6.672 -4.030
7.825 93.451 4.761 -4.434 88.754 6.443 -4.099
7.850 94.101 4.529 -4.486 89.403 6.213 -4.168
7.875 94.751 4.298 -4.537 90.053 5.984 -4.238
7.900 95.401 4.066 -4.589 90.703 5.755 -4.307
7.925 96.051 3.833 -4.631 91.352 5.523 -4.366
7.950 96.701 3.599 -4.672 92.002 5.291 -4.425
7.975 97.351 3.366 -4.714 92.652 5.060 -4.484
8.000 98.001 3.133 -4.755 93.301 4.828 -4.543
8.025 98.651 2.899 -4.786 93.951 4.595 -4.592
8.050 99.301 2.664 -4.818 94.601 4.362 -4.642
8.075 99.951 2.430 -4.849 95.251 4.129 -4.692
8.100 100.600 2.196 -4.880 95.900 3.896 -4.742
8.125 101.250 1.961 -4.900 96.550 3.662 -4.781
8.150 101.900 1.726 -4.921 97.200 3.427 -4.820
8.175 102.550 1.491 -4.941 97.850 3.193 -4.859
8.200 103.200 1.256 -4.961 98.500 2.959 -4.898
8.225 103.850 1.020 -4.970 99.150 2.724 -4.926
8.250 104.500 0.785 -4.980 99.800 2.488 -4.955
8.275 105.150 0.549 -4.989 100.449 2.253 -4.983
8.300 105.800 0.314 -4.998 101.099 2.017 -5.012
8.325 106.450 0.078 -4.996 101.750 1.782 -5.028
8.350 107.100 -0.157 -4.994 102.400 1.546 -5.045
8.375 107.750 -0.393 -4.992 103.050 1.311 -5.062
8.400 108.400 -0.628 -4.990 103.700 1.075 -5.078
8.425 109.050 -0.864 -4.977 104.350 0.838 -5.084
8.450 109.700 -1.099 -4.964 105.000 0.602 -5.089
8.475 110.350 -1.335 -4.951 105.650 0.365 -5.094
8.500 111.000 -1.570 -4.938 106.300 0.128 -5.100
8.525 111.650 -1.805 -4.914 106.951 -0.108 -5.094
8.550 112.300 -2.040 -4.890 107.601 -0.344 -5.089
8.575 112.950 -2.274 -4.867 108.251 -0.580 -5.084
8.600 113.600 -2.509 -4.843 108.902 -0.816 -5.079
8.625 114.250 -2.743 -4.808 109.552 -1.052 -5.062
8.650 114.900 -2.977 -4.773 110.202 -1.288 -5.045
8.675 115.550 -3.211 -4.739 110.853 -1.524 -5.027
8.700 116.200 -3.445 -4.704 111.503 -1.760 -5.010
8.725 116.850 -3.678 -4.659 112.153 -1.995 -4.982
8.750 117.500 -3.911 -4.614 112.803 -2.231 -4.954
8.775 118.150 -4.143 -4.569 113.453 -2.466 -4.926
8.800 118.800 -4.376 -4.524 114.104 -2.702 -4.898
8.825 119.450 -4.607 -4.469 114.754 -2.936 -4.860
8.850 120.100 -4.838 -4.414 115.405 -3.169 -4.822
8.875 120.750 -5.069 -4.359 116.055 -3.403 -4.783
8.900 121.400 -5.300 -4.304 116.706 -3.637 -4.745
8.925 122.050 -5.529 -4.239 117.356 -3.870 -4.695
8.950 122.700 -5.759 -4.174 118.006 -4.103 -4.646
8.975 123.350 -5.988 -4.110 118.656 -4.336 -4.596
9.000 124.000 -6.217 -4.045 119.306 -4.569 -4.546
9.025 124.650 -6.444 -3.971 119.957 -4.799 -4.487
9.050 125.300 -6.671 -3.898 120.607 -5.030 -4.428
9.075 125.950 -6.898 -3.824 121.257 -5.260 -4.369
9.100 126.600 -7.125 -3.751 121.908 -5.491 -4.310
9.125 127.250 -7.350 -3.669 122.558 -5.721 -4.241
9.150 127.900 -7.575 -3.587 123.207 -5.951 -4.173
9.175 128.550 -7.799 -3.505 123.857 -6.181 -4.104
9.200 129.200 -8.024 -3.423 124.507 -6.411 -4.035
9.225 129.850 -8.246 -3.333 125.157 -6.638 -3.957
9.250 130.500 -8.467 -3.244 125.807 -6.864 -3.880
9.275 131.150 -8.689 -3.154 126.457 -7.090 -3.803
9.300 131.800 -8.910 -3.065 127.107 -7.317 -3.725
9.325 132.450 -9.129 -2.968 127.756 -7.541 -3.639
9.350 133.100 -9.347 -2.872 128.406 -7.765 -3.553
9.375 133.750 -9.566 -2.775 129.055 -7.990 -3.466
9.400 134.400 -9.784 -2.679 129.705 -8.214 -3.380
9.425 135.050 -9.999 -2.577 130.354 -8.435 -3.287
9.450 135.700 -10.214 -2.475 131.004 -8.655 -3.194
9.475 136.350 -10.429 -2.372 131.653 -8.876 -3.100
9.500 137.000 -10.644 -2.270 132.303 -9.097 -3.007
9.525 137.650 -10.855 -2.163 132.952 -9.316 -2.908
9.550 138.300 -11.067 -2.056 133.600 -9.535 -2.808
9.575 138.950 -11.278 -1.948 134.249 -9.754 -2.709
9.600 139.600 -11.490 -1.841 134.898 -9.973 -2.610
9.625 140.250 -11.697 -1.730 135.547 -10.187 -2.504
9.650 140.900 -11.904 -1.618 136.195 -10.401 -2.398
9.675 141.550 -12.111 -1.507 136.844 -10.615 -2.292
9.700 142.200 -12.318 -1.395 137.493 -10.829 -2.187
9.725 142.850 -12.521 -1.281 138.141 -11.039 -2.076
9.750 143.500 -12.723 -1.166 138.789 -11.250 -1.966
9.775 144.150 -12.926 -1.052 139.438 -11.460 -1.855
9.800 144.800 -13.129 -0.937 140.086 -11.670 -1.745
9.825 145.450 -13.327 -0.821 140.734 -11.877 -1.632
9.850 146.100 -13.525 -0.704 141.382 -12.084 -1.518
9.875 146.750 -13.724 -0.588 142.030 -12.290 -1.405
9.900 147.400 -13.922 -0.471 142.678 -12.497 -1.291
9.925 148.050 -14.115 -0.353 143.328 -12.690 -1.173
9.950 148.700 -14.308 -0.236 143.978 -12.884 -1.055
9.975 149.350 -14.502 -0.118 144.628 -13.077 -0.938
10.000 150.000 -14.695 -0.000 145.000 -14.695 -0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
